date,views_total,downloads_total,views_v2,downloads_v2,gigabyte_v2
2023-03-19,4544,3039,790,1389,
2023-03-20,4547,3043,792,1392,
2023-05-15,4877,3292,968,1596,
2023-08-16,5408,3732,1145,1917,
2023-11-17,5149,2768,1104,1073,
2024-02-15,5526,3080,1399,1371,34.1
2024-06-20,6226,3702,1874,1928,44.0
2024-10-12,6804,4265,2340,2454,52.7
2024-12-23,7227,4814,2735,2995,62.6
